garment_type,name,description,duration_min,base_price
Abrigo,Ajustes de costados con mangas ruedo y subir hombros,Ajuste completo de abrigo,120,285.0
Abrigo,Dobladillo a máquina,Ajuste de largo cosido a máquina,30,120.0
Abrigo,Dobladillo de puños,Ajuste de largo en los puños,30,145.0
Abrigo,Subir hombros,Ajuste para subir la costura de los hombros,45,145.0
Abrigo,Subir hombros y puños,Ajuste combinado de hombros y posición de puños,60,185.0
Licras,Recoser tiro,Reparación de costura en el tiro,15,30.0
Licras,Recoser tiro y piernas,Reparación de costuras en tiro y piernas,30,50.0
Licras,Recoser piernas,Reparación de costura en las piernas,20,45.0
Licras,Cortar ruedo y dobladillo a máquina,Reducción de largo y dobladillo a máquina,30,80.0
Licras,Poner elástico,Instalación o reemplazo de banda elástica,30,90.0
Licras,Ajustar contornos piernas,Ajuste para ceñir las piernas,45,100.0
Licras,Ajustar cintura,Ajuste para reducir la cintura,30,80.0
Licras,Ajustar entrepiernas,Ajuste de la zona de entrepierna,30,80.0
Playera,Ajustes de costados,Ajuste en los laterales de la playera,30,75.0
Playera,Ajuste de costados con dobladillo,Ajuste lateral y de largo,45,135.0
Playera,Dobladillo a máquina,Ajuste de largo cosido a máquina,15,85.0
Playera,Dobladillo a máquina con aberturas,Ajuste de largo con acabado de aberturas laterales,30,110.0
Playera,Ajustes de costados con abertura,Ajuste lateral manteniendo o creando abertura,45,95.0
Playera,Ajustes de costados con abertura y bies,Ajuste lateral con acabado de bies en aberturas,60,135.0
Playera,Ajustes de costados con mangas,Ajuste combinado de laterales y mangas,60,145.0
Playera,Ajuste de costados con dobladillo y mangas,Ajuste completo de laterales largo y mangas,75,175.0
Playera,Subir tirantes,Ajuste para acortar tirantes,15,70.0
Playera,Ajuste de hombros,Ajuste en la costura superior de los hombros,30,75.0
Playera,Colocar parche,Aplicación de un parche en zona dañada,15,35.0
Playera,Colocar parches,Aplicación de múltiples parches,30,45.0
Pans,Dobladillo a máquina,Ajuste de largo cosido a máquina,15,80.0
Pans,Poner cierre en bolsas,Instalación de cierre en bolsillos del pantalón,30,110.0
Pans,Hacer dobladillo a máquina con cierre,Ajuste de largo con acabado de cierre en los bajos,45,120.0
Pans,Cambio de cierre en dobladillo,Reemplazo de la cremallera ubicada en el dobladillo,30,130.0
Pans,Recoser costados,Reparación de costuras laterales sueltas,20,35.0
Pans,Recoser tiro,Reparación de costura en la zona del tiro,15,35.0
Pans,Recoser tiro con costado,Reparación combinada de costuras en tiro y laterales,30,50.0
Pans,Poner parches,Aplicación de parches en zonas desgastadas o rotas,30,40.0
Pans,Cambio de elástico de ruedo,Reemplazo de la banda elástica en los puños o bajo,30,110.0
Pans,Recoser rotos en varios lados,Reparación general de múltiples desgarres,45,75.0
Pans,Cambio de cierre de bolsas,Reemplazo de cremalleras en bolsillos,45,120.0
Pans,Poner broches,Instalación de botones de presión o broches,10,40.0
Pans,Poner cierres con broches de presión,Instalación de cierre y refuerzo con broches,60,100.0
Pans,Ajustar piernas,Reducción del ancho de las piernas,45,90.0
Pans,Ajustar piernas con entrepiernas,Ajuste de ancho incluyendo la costura de entrepierna,60,110.0
Pans,Colocar resorte en dobladillo,Instalación de banda elástica en el borde inferior,30,120.0
Pans,Colocar resorte al centro,Instalación de banda elástica en la cintura,30,90.0
Pans,Línea en costados,Aplicación de franja decorativa o refuerzo lateral,45,130.0
Pans,Cambiar bolsas,Reemplazo de los fondos de los bolsillos,60,170.0
Short,Ajustes de cintura,Reducción o ampliación de la cintura del short,30,80.0
Short,Ajuste de costados,Ajuste en los laterales para mejorar el entalle,30,80.0
Short,Ajustes de cintura con dobladillo,Ajuste de cintura y largo del short,45,145.0
Short,Ajustes de cintura con costados,Ajuste combinado de cintura y laterales,60,145.0
Short,Ajustes de cintura con costados y dobladillo,Ajuste integral de cintura laterales y largo,75,190.0
Short,Cambio de bolsas,Reemplazo de los fondos de los bolsillos,60,135.0
Short,Poner botón,Instalación de botón,5,10.0
Short,Aumentar pretina talla,Ampliación de la pretina para aumentar una talla,45,145.0
Short,Colocar cuchillas para aumento,Inserción de piezas de tela para ganar amplitud,60,160.0
Short,Dobladillo a máquina,Ajuste de largo cosido a máquina,15,80.0
Pantalón,Ajuste de cinturas con piernas y dobladillo,Ajuste a medida de cinturas con piernas y dobladillo para pantalón,60,190.0
Pantalón,Ajustar por cierre,Servicio de ajustar por cierre para pantalón,45,175.0
Pantalón,Dobladillo valenciana española,Ajuste de largo con dobladillo valenciana española para pantalón,30,90.0
Pantalón,Dobladillo con falso,Ajuste de largo con dobladillo con falso para pantalón,20,95
Pantalón,Dobladillo montado,Ajuste de largo con dobladillo montado para pantalón,15,95
Pantalón,Cambio de cierre de nylon,Reemplazo de cremallera de nylon para pantalón,60,85.0
Pantalón,Cambio de cierre invisible,Reemplazo de cremallera invisible para pantalón,45,90.0
Pantalón,Cambio de cierre de lado a centro,Reemplazo de cremallera de lado a centro para pantalón,45,180.0
Pantalón,Cambio de cierre de bolsa,Reemplazo de cremallera de bolsa para pantalón,25,65
Pantalón,Colocar cierre en bolsa,Instalación de cierre en bolsa para pantalón,25,70
Pantalón,Quitar falso en pretina,Servicio de quitar falso en pretina para pantalón,25,120
Pantalón,Quitar ajustador,Servicio de quitar ajustador para pantalón,15,75
Pantalón,Hacer pinzas,Servicio de hacer pinzas para pantalón,15,75
Pantalón,Pinzas con ajuste de piernas,Servicio de pinzas con ajuste de piernas para pantalón,45,200.0
Pantalón,Pinzas con ajuste de costados y ajuste de cintura,Servicio de pinzas con ajuste de costados y ajuste de cintura para pantalón,60,280.0
Pantalón,Quitar forro,Servicio de quitar forro para pantalón,20,130
Pantalón,Colocar botón de metal,Instalación de botón de metal para pantalón,10,20.0
Pantalón,Colocar botón de plástico,Instalación de botón de plástico para pantalón,10,10.0
Pantalón,Colocar broches,Instalación de broches para pantalón,2,15
Pantalón,Quitar resorte de dobladillo,Servicio de quitar resorte de dobladillo para pantalón,15,85
Pantalón,Quitar resorte de cintura,Servicio de quitar resorte de cintura para pantalón,20,95
Pantalón,Colocar resorte de cintura,Instalación de resorte de cintura para pantalón,20,95
Pantalón,Cambiar resorte de cintura,Servicio de cambiar resorte de cintura para pantalón,20,95
Pantalón,Cambiar resorte de dobladillo,Servicio de cambiar resorte de dobladillo para pantalón,20,85
Camisa,Ajuste de costados con dobladillo,Ajuste a medida de costados con dobladillo para camisa,45,75.0
Camisa,Ajuste de costados con manga y subir puño,Ajuste a medida de costados con manga y subir puño para camisa,70,110.0
Camisa,"Ajuste de costados con manga, dobladillo y puño","Ajuste a medida de costados con manga, dobladillo y puño para camisa",60,145.0
Camisa,Ajuste de costados con mangas,Ajuste a medida de costados con mangas para camisa,55,100.0
Camisa,Ajuste de hombro y subir puño,Ajuste a medida de hombro y subir puño para camisa,60,175.0
Camisa,Ajuste de hombros,Ajuste a medida de hombros para camisa,45,270.0
Camisa,Ajuste de mangas,Ajuste a medida de mangas para camisa,30,145.0
Camisa,Ajuste de manga con puño,Ajuste a medida de manga con puño para camisa,55,195.0
Camisa,Ajuste de puños,Ajuste a medida de puños para camisa,30,100.0
Camisa,"Subir hombros, puños y faldilla","Modificación de altura/largo (subir hombros, puños y faldilla) para mejorar el entalle para camisa",45,190.0
Camisa,"Subir hombros, puños, faldilla y ajuste de costados","Modificación de altura/largo (subir hombros, puños, faldilla y ajuste de costados ) para mejorar el entalle para camisa",60,280
Camisa,Subir puños,Modificación de altura/largo (subir puños) para mejorar el entalle para camisa,30,145.0
Camisa,Dobladillo de faldilla,Ajuste de largo con dobladillo de faldilla para camisa,30,85.0
Camisa,Dobladillo de ruedo a mano,Ajuste de largo con dobladillo de ruedo a mano para camisa,30,100.0
Camisa,Dobladillo de mangas,Ajuste de largo con dobladillo de mangas para camisa,30,75.0
Camisa,Parchar con cuchilla,Servicio de parchar con cuchilla para camisa,45,40.0
Camisa,Poner coderas,Instalación de coderas para camisa,30,120.0
Camisa,Recoser roto,Reparación y refuerzo de costura en roto para camisa,15,60.0
Camisa,Parchar con costura,Servicio de parchar con costura para camisa,45,35.0
Camisa,Colocar broche de presión,Instalación de broche de presión para camisa,10,15.0
Camisa,Quitar broche de presión,Servicio de quitar broche de presión para camisa,2,25
Camisa,Colocar broche de gancho,Instalación de broche de gancho para camisa,10,15.0
Camisa,Quitar broche de gancho,Servicio de quitar broche de gancho para camisa,2,15
Camisa,Colocar botón,Instalación de botón para camisa,10,10.0
Camisa,Quitar botón,Servicio de quitar botón para camisa,2,15
Camisa,Colocar ojal en el cuello,Instalación de ojal en el cuello para camisa,30,30.0
Camisa,Quitar parches o escudos,Colocación de parche reparador en camisa,5,15
Camisa,Poner parches o escudos,Instalación de parches o escudos para camisa,20,15.0
Camisa,Voltear cuello,Servicio de voltear cuello para camisa,30,50.0
Camisa,Quitar cuello,Servicio de quitar cuello para camisa,10,50
Camisa,Recortar cuello,Servicio de recortar cuello para camisa,30,60.0
Camisa,Aumentar cuello,Servicio de aumentar cuello para camisa,40,120
Camisa,Cuchillas con tela de cansú,Servicio de cuchillas con tela de cansú para camisa,45,175.0
Camisa,Cuchillas con tela de la prenda,Servicio de cuchillas con tela de la prenda para camisa,45,110.0
Camisa,Hacer cuchilas,Servicio de hacer cuchilas para camisa,30,180.0
Camisa,Quitar cuchillas,Servicio de quitar cuchillas para camisa,25,50
Camisa,Recoser bolsas,Reparación y refuerzo de costura en bolsas para camisa,15,50.0
Camisa,Poner bolsas nuevas,Instalación de bolsas nuevas para camisa,30,170.0
Camisa,Quitar bolsas,Servicio de quitar bolsas para camisa,20,60
Camisa,Cortar ruedo,Servicio de cortar ruedo para camisa,10,85
Camisa,Cortar mangas,Servicio de cortar mangas para camisa,15,80
Camisa,Quitar gorra,Servicio de quitar gorra para camisa,30,120.0
Camisa,Cambio de elástico de puños,Servicio de cambio de elástico de puños para camisa,40,85
Camisa,Quitar elástico de puños,Servicio de quitar elástico de puños para camisa,30,100.0
Camisa,Cambio de velcro,Servicio de cambio de velcro para camisa,10,45
Camisa,Cambio de elástico de ruedo,Servicio de cambio de elástico de ruedo para camisa,30,130.0
Camisa,Cambio de elástico de ruedo y puños,Servicio de cambio de elástico de ruedo y puños para camisa,45,190.0
Playera,Ajuste de costados,Ajuste a medida de costados para playera/blusa,30,85.0
Playera,Ajuste de mangas,Ajuste a medida de mangas para playera/blusa,30,75.0
Blusa,Ajuste de hombros,Ajuste a medida de hombros para playera/blusa,45,110.0
Playera,Ajuste de manga con puño,Ajuste a medida de manga con puño para playera/blusa,55,100.0
Playera,"Ajuste de costados con manga, dobladillo y puño","Ajuste a medida de costados con manga, dobladillo y puño para playera/blusa",60,190.0
Blusa,"Ajuste de costados con manga, dobladillo y puño","Ajuste a medida de costados con manga, dobladillo y puño para playera/blusa",60,190.0
Blusa,Ajuste de costados con dobladillo,Ajuste a medida de costados con dobladillo para playera/blusa,45,145.0
Playera,Ajuste de hombro y subir puño,Ajuste a medida de hombro y subir puño para playera/blusa,60,195.0
Blusa,Ajuste de hombro y subir puño,Ajuste a medida de hombro y subir puño para playera/blusa,60,195.0
Playera,Ajustar puños,Servicio de ajustar puños para playera/blusa,30,100.0
Blusa,Ajustar puños,Servicio de ajustar puños para playera/blusa,30,100.0
Playera,Subir hombros,Modificación de altura/largo (subir hombros) para mejorar el entalle para playera/blusa,45,100.0
Playera,Subir hombros y puños,Modificación de altura/largo (subir hombros y puños) para mejorar el entalle para playera/blusa,60,170.0
Playera,"Subir hombros, puños y faldilla","Modificación de altura/largo (subir hombros, puños y faldilla) para mejorar el entalle para playera/blusa",45,190.0
Blusa,"Subir hombros, puños y faldilla","Modificación de altura/largo (subir hombros, puños y faldilla) para mejorar el entalle para playera/blusa",45,190.0
Playera,Subir puños,Modificación de altura/largo (subir puños) para mejorar el entalle para playera/blusa,30,100.0
Playera,Dobladillo de ruedo,Ajuste de largo con dobladillo de ruedo para playera/blusa,30,85.0
Blusa,Dobladillo de ruedo,Ajuste de largo con dobladillo de ruedo para playera/blusa,30,85.0
Playera,Dobladillo de ruedo a mano,Ajuste de largo con dobladillo de ruedo a mano para playera/blusa,30,100.0
Playera,Dobladillo de mangas,Ajuste de largo con dobladillo de mangas para playera/blusa,30,75.0
Blusa,Dobladillo de mangas,Ajuste de largo con dobladillo de mangas para playera/blusa,30,75.0
Playera,Dobladillo a mano forrado,Ajuste de largo con dobladillo a mano forrado para playera/blusa,30,135.0
Blusa,Dobladillo a mano forrado,Ajuste de largo con dobladillo a mano forrado para playera/blusa,30,135.0
Playera,Dobladillo a máquina forrado,Ajuste de largo con dobladillo a máquina forrado para playera/blusa,30,135.0
Blusa,Dobladillo a máquina forrado,Ajuste de largo con dobladillo a máquina forrado para playera/blusa,30,135.0
Playera,Parchar con cuchilla,Servicio de parchar con cuchilla para playera/blusa,45,40.0
Playera,Parchar con costura,Servicio de parchar con costura para playera/blusa,45,35.0
Blusa,Parchar con costura,Servicio de parchar con costura para playera/blusa,45,35.0
Playera,Colocar broche de presión,Instalación de broche de presión para playera/blusa,10,15.0
Blusa,Colocar broche de presión,Instalación de broche de presión para playera/blusa,10,15.0
Playera,Colocar broche de gancho,Instalación de broche de gancho para playera/blusa,10,15.0
Playera,Colocar botón,Instalación de botón para playera/blusa,10,10.0
Playera,Colocar resorte,Instalación de resorte para playera/blusa,30,100.0
Blusa,Colocar resorte,Instalación de resorte para playera/blusa,30,100.0
Playera,Cambiar resorte,Servicio de cambiar resorte para playera/blusa,30,100.0
Blusa,Cambiar resorte,Servicio de cambiar resorte para playera/blusa,30,100.0
Falda,Cambio de cierre de nylon,Reemplazo de cremallera de nylon para falda,60,85.0
Falda,Cambio de cierre invisible,Reemplazo de cremallera invisible para falda,45,90.0
Falda,Cuchillas en costados,Servicio de cuchillas en costados para falda,30,145.0
Falda,Colocar broche de presión,Instalación de broche de presión para falda,10,15.0
Falda,Colocar broche de gancho,Instalación de broche de gancho para falda,10,15.0
Falda,Colocar botón,Instalación de botón para falda,10,10.0
Falda,Poner resorte en cintura,Instalación de resorte en cintura para falda,30,90.0
Suéter,Ajuste de hombros,Ajuste a medida de hombros para suéter,45,1.0
Suéter,Ajuste de costados con mangas,Ajuste a medida de costados con mangas para suéter,55,145.0
Suéter,Ajuste de manga con puño,Ajuste a medida de manga con puño para suéter,55,100.0
Suéter,Ajuste de costados con manga y subir puño,Ajuste a medida de costados con manga y subir puño para suéter,70,175.0
Suéter,"Ajuste de costados con manga, dobladillo y puño","Ajuste a medida de costados con manga, dobladillo y puño para suéter",60,270.0
Suéter,Ajuste de costados con dobladillo,Ajuste a medida de costados con dobladillo para suéter,45,145.0
Suéter,Ajuste de hombro y subir puño,Ajuste a medida de hombro y subir puño para suéter,60,195.0
Suéter,"Subir hombros, puños y faldilla","Modificación de altura/largo (subir hombros, puños y faldilla) para mejorar el entalle para suéter",45,190.0
Suéter,"Subir hombros, puños, faldilla y ajuste de costados","Modificación de altura/largo (subir hombros, puños, faldilla y ajuste de costados ) para mejorar el entalle para suéter",45,240
Suéter,Subir puños,Modificación de altura/largo (subir puños) para mejorar el entalle para suéter,30,145.0
Suéter,Dobladillo de faldilla,Ajuste de largo con dobladillo de faldilla para suéter,30,85.0
Suéter,Dobladillo a máquina y subir puño,Ajuste de largo con dobladillo a máquina y subir puño para suéter,45,145.0
